First,Last,Office,Report,Date
<td>John W</td>,<td>Hickenlooper</td>,"<td class=""noWrap"">Hickenlooper, John (Senator)</td>","<td><a href=""/search/view/ptr/3b5e5f56-1328-473b-85bb-cf831243c8da/"" target=""_blank"">Periodic Transaction Report for 11/19/2021</a></td>",<td>11/19/2021</td>
<td>John W</td>,<td>Hickenlooper</td>,"<td class=""noWrap"">Candidate (Candidate)</td>","<td><a href=""/search/view/annual/9d83b4bd-8ac9-42d7-a037-bc740e4d3b43/"" target=""_blank"">Candidate Report </a></td>",<td>12/20/2019</td>
<td>John W</td>,<td>Hickenlooper</td>,"<td class=""noWrap"">Hickenlooper, John (Senator)</td>","<td><a href=""/search/view/ptr/e3f4d9c3-2ada-4fad-9e67-3941095a8f0c/"" target=""_blank"">Periodic Transaction Report for 04/01/2021</a></td>",<td>04/01/2021</td>
<td>John W</td>,<td>Hickenlooper</td>,"<td class=""noWrap"">Hickenlooper, John (Senator)</td>","<td><a href=""/search/view/ptr/8fc9bf25-8952-42b4-a7c9-ed80f599b450/"" target=""_blank"">Periodic Transaction Report for 06/03/2021</a></td>",<td>06/03/2021</td>
<td>John W</td>,<td>Hickenlooper</td>,"<td class=""noWrap"">Hickenlooper, John (Senator)</td>","<td><a href=""/search/view/annual/8ce6a0ba-f62b-401e-ac02-6f084b0d8c77/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>05/17/2021</td>
<td>John W</td>,<td>Hickenlooper</td>,"<td class=""noWrap"">Candidate (Candidate)</td>","<td><a href=""/search/view/annual/cc141de7-9656-48d0-a1dd-f425c9a8bf85/"" target=""_blank"">Candidate Report  (Amendment 1)</a></td>",<td>07/25/2020</td>
<td>John W</td>,<td>Hickenlooper</td>,"<td class=""noWrap"">Hickenlooper, John (Senator)</td>","<td><a href=""/search/view/ptr/f8e43fad-614c-4bc7-b13c-8e075c40869d/"" target=""_blank"">Periodic Transaction Report for 02/19/2021</a></td>",<td>02/19/2021</td>
<td>John W</td>,<td>Hickenlooper</td>,"<td class=""noWrap"">Candidate (Candidate)</td>","<td><a href=""/search/view/extension-notice/regular/76bc5b3c-ae1a-40cd-9e41-9809b0e70a3d/"" target=""_blank"">Candidate Report  Due Date Extension 1</a></td>",<td>09/20/2019</td>
<td>John W</td>,<td>Hickenlooper</td>,"<td class=""noWrap"">Candidate (Candidate)</td>","<td><a href=""/search/view/annual/9ba29c70-c2c0-4746-accc-dcd52cd49f93/"" target=""_blank"">Candidate Report </a></td>",<td>05/15/2020</td>
<td>John W</td>,<td>Hickenlooper</td>,"<td class=""noWrap"">Hickenlooper, John (Senator)</td>","<td><a href=""/search/view/ptr/3ca89f70-6cd2-4b06-a15d-44fd54fc58fa/"" target=""_blank"">Periodic Transaction Report for 12/10/2021</a></td>",<td>12/10/2021</td>
<td>John W</td>,<td>Hickenlooper</td>,"<td class=""noWrap"">Hickenlooper, John (Senator)</td>","<td><a href=""/search/view/ptr/f0c49765-8045-4aa6-a699-2fc462b00526/"" target=""_blank"">Periodic Transaction Report for 08/09/2021</a></td>",<td>08/09/2021</td>
<td>John W</td>,<td>Hickenlooper</td>,"<td class=""noWrap"">Hickenlooper, John (Senator)</td>","<td><a href=""/search/view/ptr/4fc6484d-a9d0-4646-a418-beab49148783/"" target=""_blank"">Periodic Transaction Report for 07/09/2021</a></td>",<td>07/09/2021</td>
<td>John W</td>,<td>Hickenlooper</td>,"<td class=""noWrap"">Candidate (Candidate)</td>","<td><a href=""/search/view/annual/c73039fa-30dd-4164-8568-53ae587c40af/"" target=""_blank"">Candidate Report  (Amendment 1)</a></td>",<td>07/25/2020</td>
<td>Mazie K</td>,<td>Hirono</td>,"<td class=""noWrap"">Hirono, Mazie Keiko (Senator)</td>","<td><a href=""/search/view/annual/9e762004-17de-40ec-856a-c6d4f0852479/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>08/13/2019</td>
<td>Mazie K</td>,<td>Hirono</td>,"<td class=""noWrap"">Hirono, Mazie Keiko (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/c5747777-58b9-4160-9cb4-430b3d231eed/"" target=""_blank"">Annual Report for 2018 Due Date Extension 1</a></td>",<td>05/10/2019</td>
<td>Mazie K</td>,<td>Hirono</td>,"<td class=""noWrap"">Hirono, Mazie Keiko (Senator)</td>","<td><a href=""/search/view/annual/5dfe74c1-16e5-44ca-a65a-4f35818da603/"" target=""_blank"">Annual Report for CY 2016</a></td>",<td>05/15/2017</td>
<td>Mazie K</td>,<td>Hirono</td>,"<td class=""noWrap"">Hirono, Mazie Keiko (Senator)</td>","<td><a href=""/search/view/annual/0c80872f-ee54-43d9-96ff-569eebf18b3e/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>08/13/2020</td>
<td>Mazie K</td>,<td>Hirono</td>,"<td class=""noWrap"">Hirono, Mazie Keiko (Senator)</td>","<td><a href=""/search/view/annual/cdf9245b-0c70-42a0-bccd-2f09d70f32be/"" target=""_blank"">Annual Report for CY 2013</a></td>",<td>05/15/2014</td>
<td>Mazie K</td>,<td>Hirono</td>,"<td class=""noWrap"">Hirono, Mazie Keiko (Senator)</td>","<td><a href=""/search/view/annual/91e18d64-7974-4598-b376-96833a8987a9/"" target=""_blank"">Annual Report for CY 2015</a></td>",<td>06/06/2016</td>
<td>Mazie K</td>,<td>Hirono</td>,"<td class=""noWrap"">Hirono, Mazie Keiko (Senator)</td>","<td><a href=""/search/view/annual/f1d2f2e8-b32b-4332-9ec0-98d9c4a940af/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>05/15/2018</td>
<td>Mazie K</td>,<td>Hirono</td>,"<td class=""noWrap"">Hirono, Mazie Keiko (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/595d415b-1984-49ad-bc61-64325833af9f/"" target=""_blank"">Annual Report for 2020 Due Date Extension 1</a></td>",<td>04/22/2021</td>
<td>Mazie K</td>,<td>Hirono</td>,"<td class=""noWrap"">Hirono, Mazie Keiko (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/9622a4f6-d68a-49fb-97ae-23dd992e7392/"" target=""_blank"">Annual Report for 2020 Due Date Extension 2</a></td>",<td>07/09/2021</td>
<td>Mazie K</td>,<td>Hirono</td>,"<td class=""noWrap"">Hirono, Mazie Keiko (Senator)</td>","<td><a href=""/search/view/annual/13acd712-c5ad-44a7-a0a3-490845a13b44/"" target=""_blank"">Annual Report for CY 2014</a></td>",<td>05/14/2015</td>
<td>Mazie K</td>,<td>Hirono</td>,"<td class=""noWrap"">Hirono, Mazie Keiko (Senator)</td>","<td><a href=""/search/view/annual/cdf9245b-0c70-42a0-bccd-2f09d70f32be/"" target=""_blank"">Annual Report for CY 2013</a></td>",<td>05/15/2014</td>
<td>Mazie K</td>,<td>Hirono</td>,"<td class=""noWrap"">Hirono, Mazie Keiko (Senator)</td>","<td><a href=""/search/view/annual/861b60bd-3808-4d4f-aa17-73d973ab21c9/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>08/16/2021</td>
<td>Mazie K</td>,<td>Hirono</td>,"<td class=""noWrap"">Hirono, Mazie Keiko (Senator)</td>","<td><a href=""/search/view/annual/f1d2f2e8-b32b-4332-9ec0-98d9c4a940af/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>05/15/2018</td>
<td>MAZIE</td>,<td>HIRONO</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/6F5B8767-6499-4C0B-9998-2CD804E83BFD/"" target=""_blank"">Annual Report</a></td>",<td>05/15/2013</td>
<td>MAZIE</td>,<td>HIRONO</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/F45E926F-1BB7-45FF-B7D9-EDA5C18C8A99/"" target=""_blank"">Miscellaneous Information</a></td>",<td>01/03/2013</td>
<td>MAZIE K</td>,<td>HIRONO</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/4EE491CB-04B1-4A89-A151-BB75050EB37F/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>05/15/2014</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/99e5e5c2-c650-4e77-b625-aaa79a9df6dd/"" target=""_blank"">Periodic Transaction Report for 01/04/2017 (Amendment 1)</a></td>",<td>05/05/2017</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/514f7dc7-c7bf-47ed-92fe-baa8c553eaec/"" target=""_blank"">Periodic Transaction Report for 04/12/2019</a></td>",<td>04/12/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/a2365248-26eb-4f8b-ab94-7d477dd82f3f/"" target=""_blank"">Periodic Transaction Report for 12/29/2014</a></td>",<td>12/29/2014</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/887f19e5-8a16-4f96-b317-ce70265f2e46/"" target=""_blank"">Periodic Transaction Report for 12/22/2016</a></td>",<td>12/22/2016</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/4a942198-2478-4da7-b598-c98a9fe676da/"" target=""_blank"">Periodic Transaction Report for 01/09/2020</a></td>",<td>01/09/2020</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/6973eebd-1e5e-41a8-8fa6-2baff09adbac/"" target=""_blank"">Periodic Transaction Report for 04/29/2019</a></td>",<td>04/29/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/0f3a5882-6a25-446b-8c3d-b71aeb1d63ed/"" target=""_blank"">Periodic Transaction Report for 12/20/2016</a></td>",<td>12/20/2016</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/921b5d2e-4bab-4241-85c9-66d7be05aa83/"" target=""_blank"">Periodic Transaction Report for 09/22/2014</a></td>",<td>09/22/2014</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/cff4b402-4a3c-4ebd-b4f1-9725e0dc5c12/"" target=""_blank"">Periodic Transaction Report for 08/03/2015</a></td>",<td>08/03/2015</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/19dc5bc2-296b-459f-89c4-778307ee9556/"" target=""_blank"">Periodic Transaction Report for 08/11/2021</a></td>",<td>08/11/2021</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/14b3fd91-0c0b-4af8-ba20-14290c38208c/"" target=""_blank"">Periodic Transaction Report for 03/22/2019</a></td>",<td>03/22/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/annual/8aef3b39-d4e3-48df-9344-65930bde8608/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>05/14/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/annual/b27ecc82-4df2-43e4-833f-3296e3eeebeb/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>05/17/2021</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/bd0ea319-82af-4de3-b9e8-b81e1af51cc9/"" target=""_blank"">Periodic Transaction Report for 01/04/2017</a></td>",<td>01/04/2017</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/556ca47a-cf91-4f62-bab5-9105616259f5/"" target=""_blank"">Periodic Transaction Report for 03/11/2014</a></td>",<td>03/11/2014</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/annual/98bd3078-60cd-467f-bc0c-01a552c71a59/"" target=""_blank"">Annual Report for CY 2015</a></td>",<td>05/16/2016</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/8b98c664-7c64-4fe0-a7b9-016b0cc251f3/"" target=""_blank"">Periodic Transaction Report for 01/25/2017</a></td>",<td>01/25/2017</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/6574125b-c104-4e63-8b55-b4f54bacd2d0/"" target=""_blank"">Periodic Transaction Report for 10/03/2019</a></td>",<td>10/03/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/1f0a3c8a-f322-43ac-8c3f-1f972a00d263/"" target=""_blank"">Periodic Transaction Report for 06/04/2018</a></td>",<td>06/04/2018</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/970e43cc-5b08-42e2-9ce6-1886d729ead2/"" target=""_blank"">Periodic Transaction Report for 12/29/2015</a></td>",<td>12/29/2015</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/annual/0881ab0d-9f01-430f-bab8-b391f827fe83/"" target=""_blank"">Annual Report for CY 2014</a></td>",<td>05/15/2015</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/24979d6b-a2a6-41c5-b62f-533ca7611c55/"" target=""_blank"">Periodic Transaction Report for 02/14/2018</a></td>",<td>02/14/2018</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/40116820-a759-432f-a37e-b8a118feae2d/"" target=""_blank"">Periodic Transaction Report for 08/15/2019</a></td>",<td>08/15/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/a6b666c5-01b8-4625-98e1-88dfb7e2b149/"" target=""_blank"">Periodic Transaction Report for 05/09/2018</a></td>",<td>05/09/2018</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/832176d5-2cb0-4878-973d-b69b59a15499/"" target=""_blank"">Periodic Transaction Report for 12/21/2015</a></td>",<td>12/21/2015</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/annual/cf837e47-6892-4b5b-80af-f0d1e122e5f0/"" target=""_blank"">Annual Report for CY 2014 (Amendment 1)</a></td>",<td>12/29/2015</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/33773030-9b75-4f65-928f-f9ad31504f55/"" target=""_blank"">Periodic Transaction Report for 04/06/2015 (Amendment 1)</a></td>",<td>05/16/2016</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/annual/c36db0fe-429d-4e8f-a7ef-f2006b837a2e/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>05/15/2018</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/56d10154-dde9-44f8-acf1-484d819c443e/"" target=""_blank"">Periodic Transaction Report for 04/06/2015</a></td>",<td>04/06/2015</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/16a9d121-1b14-4ad9-90a1-e28a477e6df6/"" target=""_blank"">Periodic Transaction Report for 11/06/2019</a></td>",<td>11/06/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/05cfb9cb-8100-4305-8e0a-fb8396c94586/"" target=""_blank"">Periodic Transaction Report for 07/10/2018</a></td>",<td>07/10/2018</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/2bad305c-8d1e-404e-97bd-c6389864832e/"" target=""_blank"">Periodic Transaction Report for 10/22/2014</a></td>",<td>10/22/2014</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/4fcd4d35-4f84-466c-94c7-d372284bfced/"" target=""_blank"">Periodic Transaction Report for 05/12/2016</a></td>",<td>05/12/2016</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/eefc9098-5599-4d95-9044-f7d0173034ce/"" target=""_blank"">Periodic Transaction Report for 09/25/2019</a></td>",<td>09/25/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/c6c0abea-50cf-45ae-b106-e5b9360c1643/"" target=""_blank"">Periodic Transaction Report for 01/12/2016</a></td>",<td>01/12/2016</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/5b5588c0-5433-408a-a8c9-3a1963c4e706/"" target=""_blank"">Periodic Transaction Report for 08/23/2019</a></td>",<td>08/23/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/dbc6eaea-6f16-421c-82bf-8e2886acb97e/"" target=""_blank"">Periodic Transaction Report for 03/02/2016</a></td>",<td>03/02/2016</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/f66b6c26-4eda-49c4-8215-aad78ab1a4aa/"" target=""_blank"">Periodic Transaction Report for 12/27/2016</a></td>",<td>12/27/2016</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/e24c90de-42d0-4069-a9bd-95d9e8fc1aac/"" target=""_blank"">Periodic Transaction Report for 03/13/2018</a></td>",<td>03/13/2018</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/38e883a6-03e1-43ac-ab63-41a211a5635b/"" target=""_blank"">Periodic Transaction Report for 07/24/2017</a></td>",<td>07/24/2017</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/89a868a2-cc0c-459f-b87f-4a922f20cf8f/"" target=""_blank"">Periodic Transaction Report for 11/18/2014</a></td>",<td>11/18/2014</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/27c02c5d-a76b-4d5d-9f4e-758c6d91b4c5/"" target=""_blank"">Periodic Transaction Report for 08/03/2018</a></td>",<td>08/03/2018</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/e4377ca1-a983-46da-a31f-ece5f1468ae9/"" target=""_blank"">Periodic Transaction Report for 10/03/2018</a></td>",<td>10/03/2018</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/e6816aa7-0422-4cb5-99a4-fd51600c58ef/"" target=""_blank"">Periodic Transaction Report for 03/09/2015</a></td>",<td>03/09/2015</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/1d31d4e4-ff04-488c-8fb4-b5136d4d078b/"" target=""_blank"">Periodic Transaction Report for 01/21/2015</a></td>",<td>01/21/2015</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/extension-notice/regular/de8a60b4-38ff-405a-813a-6aa485502667/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/80a82376-fdab-471f-bd31-31bdd33976d9/"" target=""_blank"">Periodic Transaction Report for 04/19/2017</a></td>",<td>04/19/2017</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/ba1bbc22-bad7-4ea6-98f6-e557a1b498ad/"" target=""_blank"">Periodic Transaction Report for 11/30/2015</a></td>",<td>11/30/2015</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/e16f013b-4e88-4777-8001-ac02faf65957/"" target=""_blank"">Periodic Transaction Report for 05/08/2014</a></td>",<td>05/08/2014</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/2d940cf0-3a7b-4b26-bcce-2e94b43c3af6/"" target=""_blank"">Periodic Transaction Report for 10/24/2019</a></td>",<td>10/24/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/654577b9-4028-4cfa-bb47-c961a41f2b1b/"" target=""_blank"">Periodic Transaction Report for 05/08/2019</a></td>",<td>05/08/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/a92c001e-0975-47b5-966e-e8b3a01a7767/"" target=""_blank"">Periodic Transaction Report for 04/03/2020</a></td>",<td>04/03/2020</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/37b349b7-60a2-4084-852f-268cc4c0a172/"" target=""_blank"">Periodic Transaction Report for 05/30/2017</a></td>",<td>05/30/2017</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/annual/b13ca43f-15ef-4486-ac0f-49fba71f4c58/"" target=""_blank"">Annual Report for CY 2013</a></td>",<td>05/15/2014</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/661e7458-54f0-40c9-9daf-c95502e3a6e3/"" target=""_blank"">Periodic Transaction Report for 03/25/2016</a></td>",<td>03/25/2016</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/47efab39-e97d-4131-9ac2-8d68c52b7c62/"" target=""_blank"">Periodic Transaction Report for 07/09/2019</a></td>",<td>07/09/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/baeae9dc-9f34-4204-994c-652b0e4848a2/"" target=""_blank"">Periodic Transaction Report for 04/23/2014</a></td>",<td>04/23/2014</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/6f9ff667-71b8-4d74-a8b2-e0497b7f2faa/"" target=""_blank"">Periodic Transaction Report for 01/20/2015</a></td>",<td>01/20/2015</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/d9fd43e2-2f3c-46a7-b688-50990f1e430c/"" target=""_blank"">Periodic Transaction Report for 07/26/2017</a></td>",<td>07/26/2017</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/3e92b9d5-1997-481e-b106-55569cd8bd9f/"" target=""_blank"">Periodic Transaction Report for 01/11/2019</a></td>",<td>01/11/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/annual/72b06d31-76d9-45ca-b778-455dd79cee34/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>08/12/2020</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/9b76f720-181f-496f-aed1-9f22805876e8/"" target=""_blank"">Periodic Transaction Report for 05/08/2019 (Amendment 1)</a></td>",<td>05/08/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/7c1aecfe-f71c-4834-b8c5-cd1780356c17/"" target=""_blank"">Periodic Transaction Report for 09/27/2017</a></td>",<td>09/27/2017</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/a1120829-63f5-43aa-8835-4115cc985df8/"" target=""_blank"">Periodic Transaction Report for 03/06/2017</a></td>",<td>03/06/2017</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/b4c4c270-f5ff-4e95-b282-eda2b77ee0e9/"" target=""_blank"">Periodic Transaction Report for 08/07/2017</a></td>",<td>08/07/2017</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/6d540b1b-e5a2-4d4b-b270-8297fdf343ca/"" target=""_blank"">Periodic Transaction Report for 08/24/2018</a></td>",<td>08/24/2018</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/e01a74ce-8d08-42e0-961e-6b275519c2db/"" target=""_blank"">Periodic Transaction Report for 02/24/2020</a></td>",<td>02/24/2020</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/da7d4e7e-8858-4dc1-ba7e-800c7ce82e7f/"" target=""_blank"">Periodic Transaction Report for 05/08/2014</a></td>",<td>05/08/2014</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/fe0f7e78-70eb-4974-b982-a9c314942e22/"" target=""_blank"">Periodic Transaction Report for 04/22/2016</a></td>",<td>04/22/2016</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/53c9a191-370c-4efd-a23a-a24a21015c7e/"" target=""_blank"">Periodic Transaction Report for 02/21/2018</a></td>",<td>02/21/2018</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/99cf9f1a-d58b-4476-9838-ead38e41edc1/"" target=""_blank"">Periodic Transaction Report for 07/12/2016</a></td>",<td>07/12/2016</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/b661543f-099b-40c5-87fa-bafce0b6eb34/"" target=""_blank"">Periodic Transaction Report for 06/03/2019</a></td>",<td>06/03/2019</td>
